,Drought,Eviction,Conflict,Flood,Other
1528,0.9173871175180783,0.0,0.08261288248192168,0.0,0.0
1529,1.0,0.0,0.0,0.0,0.0
1530,1.0,0.0,0.0,0.0,0.0
1531,0.0,0.0,1.0,0.0,0.0
1532,1.0,0.0,0.0,0.0,0.0
1533,0.22559543542190674,0.0,0.7744045645780933,0.0,0.0
1534,0.9026128266033254,0.0023752969121140144,0.09501187648456057,0.0,0.0
1535,0.9920278322248468,0.0026536663818666133,0.005318501393286537,0.0,0.0
1536,1.0,0.0,0.0,0.0,0.0
1537,0.0,0.0,1.0,0.0,0.0
1538,1.0,0.0,0.0,0.0,0.0
1539,1.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,1.0,0.0
1541,1.0,0.0,0.0,0.0,0.0
1542,0.11855464133770666,0.0,0.8745975025927851,0.0068478560695082276,0.0
1543,0.2608695652173913,0.043478260869565216,0.6956521739130435,0.0,0.0
1544,0.8807031846023292,0.004730114900893398,0.07507835522293306,2.7505588527292075e-06,0.039485594714991586
1545,1.0,0.0,0.0,0.0,0.0
1546,1.0,0.0,0.0,0.0,0.0
1547,0.0,0.0,1.0,0.0,0.0
1548,0.3230769230769231,0.0,0.676923076923077,0.0,0.0
1549,1.0,0.0,0.0,0.0,0.0
1550,1.0,0.0,0.0,0.0,0.0
1551,0.9741322548177145,0.000663421825763267,0.025146646591138754,4.55877347015795e-05,1.2089030681935693e-05
1552,1.0,0.0,0.0,0.0,0.0
1553,1.0,0.0,0.0,0.0,0.0
1554,1.0,0.0,0.0,0.0,0.0
1555,0.711864406779661,0.0,0.288135593220339,0.0,0.0
1556,0.6178343949044586,0.0,0.0,0.0,0.3821656050955414
1557,0.0,0.0,1.0,0.0,0.0
1558,0.973798958521434,0.004366840246427651,0.021834201232138258,0.0,0.0
1559,1.0,0.0,0.0,0.0,0.0
1560,0.18642300113338633,0.0,0.7246861287042722,0.08889087016234146,0.0
1561,0.0,0.0,1.0,0.0,0.0
1562,0.13333333333333333,0.0,0.8666666666666667,0.0,0.0
1563,1.0,0.0,0.0,0.0,0.0
1564,1.0,0.0,0.0,0.0,0.0
1565,0.14705882352941177,0.0,0.8529411764705882,0.0,0.0
1566,1.0,0.0,0.0,0.0,0.0
1567,1.0,0.0,0.0,0.0,0.0
1568,0.9035668366874758,0.011749103165518603,0.07239072285333746,0.00970936141962853,0.002583975874039609
1569,1.0,0.0,0.0,0.0,0.0
1570,1.0,0.0,0.0,0.0,0.0
1571,0.8773839780262163,0.013950823474526948,0.09409620759982262,0.011507077067171023,0.0030619138322631268
1572,0.9374942598108034,0.06250574018919663,0.0,0.0,0.0
1573,1.0,0.0,0.0,0.0,0.0
1574,0.9339332263114353,0.003511794497505035,0.06255128669130491,0.0,3.6924997547328046e-06
1575,1.0,0.0,0.0,0.0,0.0
1576,0.7010424661320592,0.00026797382077564744,0.29797851412509596,0.0007089364567230422,2.1094653460935456e-06
1577,0.9722267722753534,0.0009237021367705418,0.02679562649406363,4.260595034702546e-05,1.1293143465476629e-05
1578,1.0,0.0,0.0,0.0,0.0
1579,0.812750093680576,0.119523032038757,0.06772687428066701,0.0,0.0
1580,1.0,0.0,0.0,0.0,0.0
1581,0.4087893792854875,0.0,0.5912106207145125,0.0,0.0
1582,1.0,0.0,0.0,0.0,0.0
1583,0.8651599435130329,2.797520598381737e-05,0.1345121599218569,3.6977048694959064e-05,0.0002629443104313741
1584,0.0,0.0,1.0,0.0,0.0
1585,1.0,0.0,0.0,0.0,0.0
1586,1.0,0.0,0.0,0.0,0.0
1587,0.9445623463406768,0.0,0.05543765365932321,0.0,0.0
1588,0.8214285714285714,0.0,0.17857142857142858,0.0,0.0
1589,1.0,0.0,0.0,0.0,0.0
1590,0.9375,0.0,0.0625,0.0,0.0
1591,0.8574762577079487,0.01838854095017437,0.12413520134187694,0.0,0.0
1592,0.0,1.0,0.0,0.0,0.0
1593,0.9315595726883217,0.0,0.06844042731167828,0.0,0.0
1594,1.0,0.0,0.0,0.0,0.0
1595,0.7941176470588235,0.0,0.20588235294117646,0.0,0.0
1596,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
1597,0.0,0.0,1.0,0.0,0.0
1598,1.0,0.0,0.0,0.0,0.0
1599,0.0,0.0,1.0,0.0,0.0
1600,1.0,0.0,0.0,0.0,0.0
1601,1.0,0.0,0.0,0.0,0.0
1602,0.7589928057553957,0.0,0.10431654676258993,0.1366906474820144,0.0
1603,0.9724246180138822,0.0009536459329243555,0.02654718734124536,5.844803024515614e-05,1.61006817028633e-05
1604,0.7019482451651917,0.0,0.2980517548348082,0.0,0.0
1605,1.0,0.0,0.0,0.0,0.0
1606,0.8611173759976571,0.0,0.09329758330141366,0.0455850407009292,0.0
1607,1.0,0.0,0.0,0.0,0.0
1608,0.9919211043758706,0.0,0.008078895624129466,0.0,0.0
1609,1.0,0.0,0.0,0.0,0.0
1610,1.0,0.0,0.0,0.0,0.0
1611,0.7589285714285714,0.0,0.24107142857142858,0.0,0.0
1612,1.0,0.0,0.0,0.0,0.0
1613,1.0,0.0,0.0,0.0,0.0
1614,0.00292623603113533,0.0,0.6955377147553181,0.3015360492135466,0.0
1615,0.0,0.0,1.0,0.0,0.0
1616,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0
1617,1.0,0.0,0.0,0.0,0.0
1618,0.0,0.0,1.0,0.0,0.0
1619,0.0,0.0,1.0,0.0,0.0
1620,1.0,0.0,0.0,0.0,0.0
1621,0.0,0.125,0.875,0.0,0.0
1622,0.38095238095238093,0.0,0.6190476190476191,0.0,0.0
1623,0.0,1.0,0.0,0.0,0.0
1624,0.0,0.0,1.0,0.0,0.0
1625,0.0031056528158154824,0.0,0.8062184401814758,0.19067590700270867,0.0
1626,1.0,0.0,0.0,0.0,0.0
1627,0.2328098360035041,0.0,0.7623157714891745,0.004874392507321374,0.0
1628,0.5588235294117647,0.4411764705882353,0.0,0.0,0.0
1629,1.0,0.0,0.0,0.0,0.0
1630,1.0,0.0,0.0,0.0,0.0
1631,1.0,0.0,0.0,0.0,0.0
1632,0.0,0.0,0.0,1.0,0.0
1633,1.0,0.0,0.0,0.0,0.0
1634,1.0,0.0,0.0,0.0,0.0
1635,1.0,0.0,0.0,0.0,0.0
1636,0.9626510192904286,0.0011224553875043986,0.03611038799034543,9.156014809837732e-05,2.4577183623146997e-05
1637,1.0,0.0,0.0,0.0,0.0
1638,0.2631578947368421,0.0,0.21052631578947367,0.5263157894736842,0.0
1639,0.0,0.0,0.6,0.4,0.0
1640,0.9391304347826087,0.0,0.06086956521739131,0.0,0.0
1641,0.0,0.0,0.0,1.0,0.0
1642,0.9612403100775194,0.0,0.03875968992248062,0.0,0.0
1643,0.9647098491560888,0.0011563806422065941,0.03398882545749947,0.00011459338400184873,3.0351360203316282e-05
1644,1.0,0.0,0.0,0.0,0.0
1645,1.0,0.0,0.0,0.0,0.0
1646,1.0,0.0,0.0,0.0,0.0
1647,0.9865336714758678,0.0,0.013466328524132237,0.0,0.0
1648,1.0,0.0,0.0,0.0,0.0
1649,1.0,0.0,0.0,0.0,0.0
1650,0.45716890704384183,0.0,0.5428310929561582,0.0,0.0
1651,1.0,0.0,0.0,0.0,0.0
1652,0.9215222774690456,0.0,0.07367280881349322,0.0,0.004804913717461246
1653,1.0,0.0,0.0,0.0,0.0
1654,0.0,0.0,1.0,0.0,0.0
1655,0.3043463379683928,0.0,0.5869609860948217,0.0,0.10869267593678551
1656,0.19047619047619047,0.6190476190476191,0.19047619047619047,0.0,0.0
1657,1.0,0.0,0.0,0.0,0.0
1658,1.0,0.0,0.0,0.0,0.0
1659,1.0,0.0,0.0,0.0,0.0
1660,0.937079749125428,0.0,0.06292025087457201,0.0,0.0
1661,1.0,0.0,0.0,0.0,0.0
1662,1.0,0.0,0.0,0.0,0.0
1663,1.0,0.0,0.0,0.0,0.0
1664,1.0,0.0,0.0,0.0,0.0
1665,1.0,0.0,0.0,0.0,0.0
1666,0.5228756149707533,0.026609761384110035,0.04662744427898347,0.4038871793661532,0.0
1667,0.0,0.0,1.0,0.0,0.0
1668,1.0,0.0,0.0,0.0,0.0
1669,1.0,0.0,0.0,0.0,0.0
1670,0.0,0.0,1.0,0.0,0.0
1671,1.0,0.0,0.0,0.0,0.0
1672,0.3780487804878049,0.6219512195121951,0.0,0.0,0.0
1673,0.0,0.0,1.0,0.0,0.0
1674,1.0,0.0,0.0,0.0,0.0
1675,1.0,0.0,0.0,0.0,0.0
1676,0.8333333333333334,0.0,0.08974358974358974,0.0,0.07692307692307693
1677,0.0,0.0,1.0,0.0,0.0
1678,0.0,0.0,1.0,0.0,0.0
1679,1.0,0.0,0.0,0.0,0.0
1680,1.0,0.0,0.0,0.0,0.0
1681,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0
1682,0.7837917574437182,0.0,0.21620824255628177,0.0,0.0
1683,0.9575685064048027,0.004241851388397806,0.03379745101365004,0.0034672590157176332,0.0009249321774317938
1684,1.0,0.0,0.0,0.0,0.0
1685,0.9285714285714286,0.0,0.07142857142857142,0.0,0.0
1686,0.0004320239940114787,0.0,0.9802022775140692,0.0193656984919193,0.0
1687,0.0,0.0,1.0,0.0,0.0
1688,1.0,0.0,0.0,0.0,0.0
1689,0.0,0.0,1.0,0.0,0.0
1690,1.0,0.0,0.0,0.0,0.0
1691,1.0,0.0,0.0,0.0,0.0
1692,0.8947368421052632,0.0,0.10526315789473684,0.0,0.0
1693,1.0,0.0,0.0,0.0,0.0
1694,0.0,0.0,1.0,0.0,0.0
1695,0.9382151029748284,0.0,0.06178489702517163,0.0,0.0
1696,0.9202891281971656,0.006345796287319602,0.07333534220835017,3.289642494812234e-06,2.6443664669836803e-05
1697,1.0,0.0,0.0,0.0,0.0
1698,0.354504219902608,0.0,0.6454957800973921,0.0,0.0
1699,0.8688909692799348,0.01914421661631945,0.09155878873808701,0.016121408353258402,0.004284617012400319
1700,0.0,0.0,1.0,0.0,0.0
1701,0.9921570811009907,0.0005475274008396736,0.0072731361213594446,1.788328123910943e-05,4.372095571075649e-06
1702,0.0,0.0,1.0,0.0,0.0
1703,1.0,0.0,0.0,0.0,0.0
1704,1.0,0.0,0.0,0.0,0.0
1705,1.0,0.0,0.0,0.0,0.0
1706,1.0,0.0,0.0,0.0,0.0
1707,1.0,0.0,0.0,0.0,0.0
1708,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0
1709,0.4821111653640925,0.030556863140746824,0.02350527933903602,0.46382669215612465,0.0
1710,0.0,0.0,1.0,0.0,0.0
1711,1.0,0.0,0.0,0.0,0.0
1712,1.0,0.0,0.0,0.0,0.0
1713,1.0,0.0,0.0,0.0,0.0
1714,1.0,0.0,0.0,0.0,0.0
1715,1.0,0.0,0.0,0.0,0.0
1716,0.9392548743026728,0.007671555671286796,0.05299684273795565,6.0982552198224456e-05,1.5744735886480496e-05
1717,1.0,0.0,0.0,0.0,0.0
1718,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0
1719,0.0,0.0,1.0,0.0,0.0
1720,1.0,0.0,0.0,0.0,0.0
1721,1.0,0.0,0.0,0.0,0.0
1722,0.0,0.0,0.8536585365853658,0.14634146341463414,0.0
1723,1.0,0.0,0.0,0.0,0.0
1724,1.0,0.0,0.0,0.0,0.0
1725,1.0,0.0,0.0,0.0,0.0
1726,1.0,0.0,0.0,0.0,0.0
1727,1.0,0.0,0.0,0.0,0.0
1728,0.5999690599187822,0.0,0.4000309400812177,0.0,0.0
1729,0.2415795644548042,0.0,0.7584204355451958,0.0,0.0
1730,1.0,0.0,0.0,0.0,0.0
1731,1.0,0.0,0.0,0.0,0.0
1732,1.0,0.0,0.0,0.0,0.0
1733,0.7739605244649838,0.006796002783433661,0.21220256115166852,0.005552839283450334,0.001488072316463746
1734,0.47426462115514156,0.0,0.5257353788448584,0.0,0.0
1735,0.0,0.0,1.0,0.0,0.0
1736,1.0,0.0,0.0,0.0,0.0
1737,0.6736223045260963,0.0001724944682808448,0.32617633296587384,2.2919954635937536e-05,5.948085113132579e-06
1738,0.0,0.0,1.0,0.0,0.0
1739,1.0,0.0,0.0,0.0,0.0
1740,0.19493675326518345,0.0,0.8050632467348166,0.0,0.0
1741,0.0,0.0,1.0,0.0,0.0
1742,1.0,0.0,0.0,0.0,0.0
1743,0.0,0.0,1.0,0.0,0.0
1744,1.0,0.0,0.0,0.0,0.0
1745,0.6861633879424875,0.0,0.3063072464334873,0.007529365624025223,0.0
1746,1.0,0.0,0.0,0.0,0.0
1747,0.8788536702709531,0.004924675520148795,0.07607802030334061,1.3976353085683108e-06,0.04014223627024891
1748,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0
1749,0.3,0.0,0.7,0.0,0.0
1750,0.0,0.0,0.3218390804597701,0.6781609195402298,0.0
1751,1.0,0.0,0.0,0.0,0.0
1752,1.0,0.0,0.0,0.0,0.0
1753,0.3194158575979283,0.0,0.6805841424020717,0.0,0.0
1754,1.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,1.0,0.0,0.0
1756,0.44,0.0,0.28,0.28,0.0
1757,1.0,0.0,0.0,0.0,0.0
1758,0.233221686411413,0.0,0.766778313588587,0.0,0.0
1759,0.22535211267605634,0.0,0.704225352112676,0.0,0.07042253521126761
1760,1.0,0.0,0.0,0.0,0.0
1761,1.0,0.0,0.0,0.0,0.0
1762,0.6,0.0,0.4,0.0,0.0
1763,0.9545603490640017,0.0,0.04543965093599838,0.0,0.0
1764,1.0,0.0,0.0,0.0,0.0
1765,1.0,0.0,0.0,0.0,0.0
1766,0.0,0.0,1.0,0.0,0.0
1767,0.9456868237792576,0.0004170729405471134,0.053896103280195236,0.0,0.0
1768,1.0,0.0,0.0,0.0,0.0
1769,0.8999853043058383,0.1000146956941616,0.0,0.0,0.0
1770,0.9208305427239456,0.006260317035033816,0.07287939834407083,4.579547584481142e-06,2.5162349365280995e-05
1771,0.0,0.0,1.0,0.0,0.0
1772,1.0,0.0,0.0,0.0,0.0
1773,1.0,0.0,0.0,0.0,0.0
1774,0.7246895516660042,0.0,0.2753104483339958,0.0,0.0
1775,1.0,0.0,0.0,0.0,0.0
1776,1.0,0.0,0.0,0.0,0.0
1777,1.0,0.0,0.0,0.0,0.0
1778,1.0,0.0,0.0,0.0,0.0
1779,1.0,0.0,0.0,0.0,0.0
1780,0.8582677165354331,0.0,0.14173228346456693,0.0,0.0
1781,0.7495593287639468,0.059446872552912346,0.13746005660067406,0.042298587090269985,0.01123515499219677
1782,0.0,0.0,1.0,0.0,0.0
1783,1.0,0.0,0.0,0.0,0.0
1784,0.0,0.0,1.0,0.0,0.0
1785,0.0,0.0,1.0,0.0,0.0
1786,1.0,0.0,0.0,0.0,0.0
1787,0.868176671828407,0.008493336704219924,0.12330828216387778,2.1905894859455993e-06,1.9518714009387068e-05
1788,1.0,0.0,0.0,0.0,0.0
1789,0.0,0.0,0.0,1.0,0.0
1790,0.0,0.0,1.0,0.0,0.0
1791,0.0,0.0,1.0,0.0,0.0
1792,1.0,0.0,0.0,0.0,0.0
1793,1.0,0.0,0.0,0.0,0.0
1794,0.6923076923076923,0.0,0.3076923076923077,0.0,0.0
1795,0.0,0.0,1.0,0.0,0.0
1796,1.0,0.0,0.0,0.0,0.0
1797,1.0,0.0,0.0,0.0,0.0
1798,0.04373659253784797,0.0,0.956263407462152,0.0,0.0
1799,1.0,0.0,0.0,0.0,0.0
1800,0.9906459964170807,0.0,0.00935400358291924,0.0,0.0
1801,0.9385796545105566,0.0,0.061420345489443376,0.0,0.0
1802,1.0,0.0,0.0,0.0,0.0
1803,0.9126817230947973,0.0022323976534491577,0.08470975716838186,0.00029726156385761517,7.886051951403333e-05
1804,0.0,0.0,0.0,1.0,0.0
1805,0.0,0.0,1.0,0.0,0.0
1806,0.9840005105862673,0.005333163137910918,0.010666326275821836,0.0,0.0
1807,1.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,1.0,0.0,0.0
1809,0.011233526648627652,0.0,0.9704326590778896,0.01833381427348274,0.0
1810,1.0,0.0,0.0,0.0,0.0
1811,0.9149371302152398,0.0017747980583779693,0.08301179306733329,0.00021891426596681618,5.736439308215264e-05
1812,0.10163194960241724,0.0,0.8929871666500205,0.005380883747562219,0.0
1813,0.8900124129175344,0.014676904099670408,0.07990977407900954,0.012164755184635759,0.0032361537191498823
1814,1.0,0.0,0.0,0.0,0.0
1815,0.17964071856287425,0.0,0.2215568862275449,0.5988023952095808,0.0
1816,1.0,0.0,0.0,0.0,0.0
1817,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
1818,0.5172413793103449,0.0,0.4827586206896552,0.0,0.0
1819,0.0,0.0,1.0,0.0,0.0
1820,0.4,0.6,0.0,0.0,0.0
1821,0.7058823529411765,0.0,0.29411764705882354,0.0,0.0
1822,1.0,0.0,0.0,0.0,0.0
1823,0.0,0.0,1.0,0.0,0.0
1824,0.0,0.0,1.0,0.0,0.0
1825,1.0,0.0,0.0,0.0,0.0
1826,0.7540983606557377,0.09016393442622951,0.1557377049180328,0.0,0.0
1827,0.0,0.0,1.0,0.0,0.0
1828,0.8451577777642343,0.0,0.15484222223576566,0.0,0.0
1829,1.0,0.0,0.0,0.0,0.0
1830,1.0,0.0,0.0,0.0,0.0
1831,1.0,0.0,0.0,0.0,0.0
1832,1.0,0.0,0.0,0.0,0.0
1833,1.0,0.0,0.0,0.0,0.0
1834,0.0,0.0,1.0,0.0,0.0
1835,0.8775927973904242,0.0004753517489257011,0.12193185086065012,0.0,0.0
1836,0.0,0.0,1.0,0.0,0.0
1837,1.0,0.0,0.0,0.0,0.0
1838,1.0,0.0,0.0,0.0,0.0
1839,0.5294117647058824,0.0,0.47058823529411764,0.0,0.0
1840,0.9649920595536743,0.0011672552911735628,0.033699794632083405,0.00011123000941502401,2.9660513653745728e-05
1841,0.0,0.0,1.0,0.0,0.0
1842,1.0,0.0,0.0,0.0,0.0
1843,0.17647058823529413,0.0,0.7058823529411765,0.0,0.11764705882352941
1844,1.0,0.0,0.0,0.0,0.0
1845,0.875,0.0,0.125,0.0,0.0
1846,0.8914301258461488,0.0049232805549155765,0.10359673097725303,4.9601287187375994e-05,2.6133449519165436e-07
1847,0.01437908496732026,0.0,0.9856209150326798,0.0,0.0
1848,1.0,0.0,0.0,0.0,0.0
1849,1.0,0.0,0.0,0.0,0.0
1850,0.8058752830780828,0.08180442582954742,0.1123202910923698,0.0,0.0
1851,0.4105960264900662,0.0,0.40397350993377484,0.18543046357615894,0.0
1852,1.0,0.0,0.0,0.0,0.0
1853,0.00751299476735672,0.0,0.009392369173836046,0.9830946360588072,0.0
1854,0.7837837837837838,0.0,0.21621621621621623,0.0,0.0
1855,0.0,0.7307692307692307,0.2692307692307692,0.0,0.0
1856,0.8136399378755391,0.0005285480409610216,0.1856529690182899,0.00013990726415422195,3.863780105571281e-05
1857,0.15212836546314246,0.008779715581570457,0.8242409933650122,0.014850925590274818,0.0
1858,1.0,0.0,0.0,0.0,0.0
1859,1.0,0.0,0.0,0.0,0.0
1860,0.7727555581763003,0.0003228162725654044,0.2268888605898212,2.5642143636400916e-05,7.122817676778032e-06
1861,1.0,0.0,0.0,0.0,0.0
1862,0.0,0.0,1.0,0.0,0.0
1863,1.0,0.0,0.0,0.0,0.0
1864,0.3005494907585768,7.928059844555574e-05,0.6935060432692303,0.005863721992613229,1.4633811341774509e-06
1865,1.0,0.0,0.0,0.0,0.0
1866,1.0,0.0,0.0,0.0,0.0
1867,1.0,0.0,0.0,0.0,0.0
1868,1.0,0.0,0.0,0.0,0.0
1869,0.9497765589857723,0.0014240357444672564,0.048601187046008895,0.00015625302060422102,4.1965203147292366e-05
1870,1.0,0.0,0.0,0.0,0.0
1871,0.3839985939339847,0.00015197460101298832,0.6158494314650023,0.0,0.0
1872,1.0,0.0,0.0,0.0,0.0
1873,1.0,0.0,0.0,0.0,0.0
1874,1.0,0.0,0.0,0.0,0.0
1875,0.9661706748998012,0.0011832879801837494,0.03251584135103338,0.00010316634811452501,2.7029420867141483e-05
1876,1.0,0.0,0.0,0.0,0.0
1877,0.6153870998998741,0.15383870030037788,0.23077419979974806,0.0,0.0
1878,1.0,0.0,0.0,0.0,0.0
1879,0.0,0.0,1.0,0.0,0.0
1880,0.0,0.0,1.0,0.0,0.0
1881,0.0718562874251497,0.0,0.9281437125748503,0.0,0.0
1882,0.880058178232514,0.00046632438052223704,0.11947328000826793,1.7353398489560195e-06,4.820388469322276e-07
1883,0.22310756972111553,0.0,0.7768924302788844,0.0,0.0
1884,0.0,0.0,0.0,0.0,1.0
1885,0.0,0.0,0.0,0.0,1.0
1886,0.954487142324945,0.0,0.04551285767505497,0.0,0.0
1887,1.0,0.0,0.0,0.0,0.0
1888,0.8844898980735874,0.01531039729113361,0.08413819430779851,0.012680012980331182,0.0033814973471493507
1889,1.0,0.0,0.0,0.0,0.0
1890,0.8864418721339856,0.007485006046729412,0.09850770984626986,0.005971571712191795,0.001593840260823303
1891,0.8650220708260945,0.0,0.13497792917390553,0.0,0.0
1892,0.0,1.0,0.0,0.0,0.0
1893,1.0,0.0,0.0,0.0,0.0
1894,1.0,0.0,0.0,0.0,0.0
1895,1.0,0.0,0.0,0.0,0.0
1896,0.9399057383953295,0.0016085908447513936,0.05825300679774664,0.00018426932032232632,4.8394641850109416e-05
1897,0.7522048064039324,0.06856039014503769,0.17923480345102993,0.0,0.0
1898,1.0,0.0,0.0,0.0,0.0
1899,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0
1900,1.0,0.0,0.0,0.0,0.0
1901,1.0,0.0,0.0,0.0,0.0
1902,1.0,0.0,0.0,0.0,0.0
1903,0.015406344453728219,0.0,0.04763486433270909,0.9369587912135627,0.0
1904,0.9891310362768494,0.0,0.01086896372315063,0.0,0.0
1905,0.7288323436618691,0.07502799375711655,0.19613966258101428,0.0,0.0
1906,0.8968948045771549,0.002121557537375441,0.10063055176970227,0.00027909711325465773,7.398900251270861e-05
1907,1.0,0.0,0.0,0.0,0.0
1908,1.0,0.0,0.0,0.0,0.0
1909,0.28,0.0,0.0,0.72,0.0
1910,1.0,0.0,0.0,0.0,0.0
1911,1.0,0.0,0.0,0.0,0.0
1912,0.0,0.0,1.0,0.0,0.0
1913,1.0,0.0,0.0,0.0,0.0
1914,0.0,0.0,1.0,0.0,0.0
1915,1.0,0.0,0.0,0.0,0.0
1916,1.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,1.0,0.0,0.0
1918,1.0,0.0,0.0,0.0,0.0
1919,1.0,0.0,0.0,0.0,0.0
1920,0.9662162162162162,0.0,0.033783783783783786,0.0,0.0
1921,1.0,0.0,0.0,0.0,0.0
1922,1.0,0.0,0.0,0.0,0.0
1923,1.0,0.0,0.0,0.0,0.0
1924,0.0,0.0,1.0,0.0,0.0
1925,0.5142857142857142,0.0,0.4857142857142857,0.0,0.0
1926,1.0,0.0,0.0,0.0,0.0
1927,1.0,0.0,0.0,0.0,0.0
1928,0.0,0.0,1.0,0.0,0.0
1929,1.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,1.0,0.0,0.0
1931,1.0,0.0,0.0,0.0,0.0
1932,0.0,0.0,1.0,0.0,0.0
1933,1.0,0.0,0.0,0.0,0.0
1934,0.0,0.0,1.0,0.0,0.0
1935,1.0,0.0,0.0,0.0,0.0
1936,1.0,0.0,0.0,0.0,0.0
1937,0.4537037037037037,0.0,0.5462962962962963,0.0,0.0
1938,0.05041546122723664,0.0,0.93839601140948,0.011188527363283272,0.0
1939,0.6135323918281846,0.0,0.18475832866665873,0.025213659938144575,0.17649561956701204
1940,0.28,0.0,0.0,0.0,0.72
1941,0.6922977555304376,0.0,0.3077022444695624,0.0,0.0
1942,0.014050109841190867,0.0,0.06352423754127812,0.922425652617531,0.0
1943,0.9909094118983068,0.009090588101693201,0.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0
1945,0.9090886171415482,0.0,0.0909113828584518,0.0,0.0
1946,0.0,0.0,0.4772727272727273,0.5227272727272727,0.0
1947,1.0,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0,1.0
1949,0.8423318987098252,0.031076339564925583,0.12078408978995457,0.005800281109176904,7.390826117790568e-06
1950,0.8395574091815177,0.0037054662903644744,0.15600811535572087,0.0005764391205852953,0.00015257005181170316
1951,0.0,0.0,1.0,0.0,0.0
1952,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0
1953,1.0,0.0,0.0,0.0,0.0
1954,1.0,0.0,0.0,0.0,0.0
1955,0.04497979583904008,0.18617063067270972,0.7688495734882502,0.0,0.0
1956,1.0,0.0,0.0,0.0,0.0
1957,1.0,0.0,0.0,0.0,0.0
1958,0.8866137248874703,0.0007068363679115688,0.11267943874461821,0.0,0.0
1959,1.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,1.0,0.0,0.0
1961,0.7666666666666667,0.0,0.23333333333333334,0.0,0.0
1962,0.8842057240667734,0.0589558896210509,0.056838386312175686,0.0,0.0
1963,1.0,0.0,0.0,0.0,0.0
1964,1.0,0.0,0.0,0.0,0.0
1965,0.9719481994575383,0.0009571923442794466,0.027025697381110193,5.434511958600872e-05,1.4565697486083669e-05
1966,0.8277543515610516,0.005758781234678587,0.16648686720426978,0.0,0.0
1967,0.8827052534496672,0.0,0.11729474655033277,0.0,0.0
1968,1.0,0.0,0.0,0.0,0.0
1969,0.9422196156404112,0.020295225812623077,0.01763086205443979,0.0,0.019854296492525892
1970,0.0,0.0,1.0,0.0,0.0
1971,1.0,0.0,0.0,0.0,0.0
1972,0.8,0.0,0.2,0.0,0.0
1973,0.9475246551156723,0.0,0.05247534488432772,0.0,0.0
1974,1.0,0.0,0.0,0.0,0.0
1975,0.345597060142032,0.0,0.6519956910677289,0.0024072487902390585,0.0
1976,1.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,1.0,0.0
1978,0.4666666666666667,0.0,0.5333333333333333,0.0,0.0
1979,0.0,0.0,1.0,0.0,0.0
1980,0.0,0.0,1.0,0.0,0.0
1981,1.0,0.0,0.0,0.0,0.0
1982,1.0,0.0,0.0,0.0,0.0
1983,1.0,0.0,0.0,0.0,0.0
1984,0.22320240837389166,0.009857076535349516,0.7613871011764466,0.005553413914312243,0.0
1985,1.0,0.0,0.0,0.0,0.0
1986,1.0,0.0,0.0,0.0,0.0
1987,0.46472799727748315,0.00044094669432905665,0.5346607335542739,0.00013420547660088756,3.611699731300551e-05
1988,0.0,0.0,1.0,0.0,0.0
1989,0.9207920792079208,0.0,0.07920792079207921,0.0,0.0
1990,1.0,0.0,0.0,0.0,0.0
1991,0.9508307019965423,0.0013806575100393731,0.04760533128268933,0.000144525059900498,3.87841508284665e-05
1992,1.0,0.0,0.0,0.0,0.0
1993,0.3142857142857143,0.0,0.6857142857142857,0.0,0.0
1994,0.0,0.0,1.0,0.0,0.0
1995,0.8214285714285714,0.0,0.17857142857142858,0.0,0.0
1996,0.9411800227824821,0.0,0.058819977217517805,0.0,0.0
1997,0.0,0.0,1.0,0.0,0.0
1998,1.0,0.0,0.0,0.0,0.0
1999,0.9727455242202698,0.0009255634562467785,0.026261081138839973,5.4691371828687586e-05,1.313981281468922e-05
2000,1.0,0.0,0.0,0.0,0.0
2001,0.7678126774898549,0.002914379653943963,0.2292547311353925,1.8211720808548292e-05,0.0
2002,0.9201908082065269,0.0,0.07980919179347318,0.0,0.0
2003,0.9382872159193792,0.005610604234510174,0.05047559001577589,0.0044401331402372235,0.0011864566900975126
2004,0.0,0.0,1.0,0.0,0.0
2005,1.0,0.0,0.0,0.0,0.0
2006,1.0,0.0,0.0,0.0,0.0
2007,0.9887646745512918,0.0,0.011235325448708157,0.0,0.0
2008,0.0,0.0,0.0,1.0,0.0
